order_id,tag
S03667,surfexpo_Jan25
S03649,Remote Show Special
S03649,surfexpo_Jan25
S03426,surfexpo_Jan25
S03665,surfexpo_Jan25
S03664,surfexpo_Jan25
S03659,SAMPLES
#JUWR6YKX7Y,Faire
#5CRTEJT53Y,Faire
#UVKW85C7GK,Faire
#SY2RS4BNKS,Faire
#56CYQ99A5Z,Faire
#ZVTPMQZAWG,Faire
#44TFBZ9GJC,Faire
#CQC7CS7SPD,Faire
#2YWX25YT52,Faire
#YJE322FACZ,Faire
#CHGH989HBA,Faire
#NVN585FPYW,Faire
#YA4TQYXMPH,Faire
#PQ85UYAH26,Faire
#B85RG5FC9J,Faire
#PS2VTGP85E,Faire
#TRHKFFK8UU,Faire
#NZ826CW9WK,Faire
#NAZ8DXKUCQ,Faire
#TDJYTNGQ64,Faire
#4UXEJCEH9P,Faire
#MVNEWPGCQ7,Faire
#P27PU53A7R,Faire
#WBVMBZK7S4,Faire
#663RUT9UZ2,Faire
#KS5ZFJ429D,Faire
#KPNQ9S6KDV,Faire
#RKVAT7PHSP,Faire
#YM89FVRNMA,Faire
#DN6FNGG744,Faire
#TXQ2FKDFNS,Faire
#2895DPY26Q,Faire
#U68FJMXP2G,Faire
#Y3S4GWF7ZH,Faire
#T3YR5JNWVS,Faire
#H2NXN5RTQZ,Faire
#PKH6A9Q7DZ,Faire
#2NVTJZ3YWB,Faire
S03585,surfexpo_Jan25
S03566,surfexpo_Jan25
S03326,surfexpo_Jan25
#SHUZRU5DT7,Faire
#AB6GM2YTGP,Faire
#8H7DM8NH2F,Faire
#WE3ECTYUUT,Faire
#67W2M5B27Y,Faire
#EG2JJ9DATS,Faire
#6H62BT4WSW,Faire
#4SPB6TB6K4,Faire
#J479VSBBWH,Faire
#5KX9N4ZA37,Faire
#SARH6DY52V,Faire
#RGJ6BVPM78,Faire
#T75BMZQRRR,Faire
#RF7QQWYEW2,Faire
#TCTZ62NY7Q,Faire
#69BKVE4BDN,Faire
#VG7FWWCXE6,Faire
#VFVHK6UP74,Faire
#6NG55NNVAR,Faire
#AN4QGY2HWC,Faire
#GNPFMWFD6F,Faire
#5M9P555872,Faire
#TD3VT39WX8,Faire
#SMCKZ3KCUS,Faire
#4GQ8KMCVEQ,Faire
#Y8X4QTFM5Z,Faire
#NQN5GHASU4,Faire
#3YPQASBMKT,Faire
#7H7GCHAN2K,Faire
#EADVMC9ECV,Faire
#JBRUBQZB3J,Faire
#UCHTNPANWD,Faire
#UP6J4WHUUA,Faire
#8DX5TV6MYG,Faire
#NSFPW4GQXP,Faire
#96RSGS8SGV,Faire
#R4Y667S95Q,Faire
#2SCF68UUXM,Faire
#SZ4R8VEX66,Faire
#JZGP6BNBZE,Faire
#WF3TVTAKRG,Faire
#QHDCXC83W2,Faire
#B6H25GKR9K,Faire
#CASCNDB2NB,Faire
#R6K72ZYWVR,Faire
S03492,NEW ACCOUNT
S03492,Remote Show Special
S03492,surfexpo_Jan25
S03421,surfexpo_Jan25
S03477,surfexpo_Jan25
S03512,surfexpo_Jan25
S03526,surfexpo_Jan25
S03650,Remote Show Special
S03650,surfexpo_Jan25
S03648,surfexpo_Jan25
S03616,surfexpo_Jan25
S03212,NEW ACCOUNT
S03213,NEW ACCOUNT
S03603,surfexpo_Jan25
S03629,surfexpo_Jan25
#NTZ69HNDAM,Faire
#JJ47JBARAG,Faire
#TF8227FBF4,Faire
#77C69ZSTW5,Faire
#HADMC7BBZ9,Faire
#V5S3B85E2D,Faire
#4HHHGCX94F,Faire
#VG93M9PCR8,Faire
#ZZ6DZHFAHP,Faire
#TKEQSDBDE7,Faire
#6T9X8HBMEX,Faire
#UW6WYGKSYR,Faire
#DXJSMD8W5C,Faire
#97J3ECXJKF,Faire
#WBKEWV4W5R,Faire
#2CDEYZRM9F,Faire
#KK6EZSKR2G,Faire
#9ZTFDKTH98,Faire
#BG9NQQRF68,Faire
#5V4RGJ4UZZ,Faire
#JNEMEXPBVA,Faire
#257W34X8EJ,Faire
#DWYFYRJJP6,Faire
#CY5YHVAKJE,Faire
#SDQB43CEQS,Faire
#3GAXJBU3GT,Faire
#MTNKHWK6JV,Faire
#NNJSQBKTU8,Faire
#NUDT5ZAH62,Faire
#REXKSASNXP,Faire
S03633,surfexpo_Jan25
#GEZMAPK86X,Faire
#T7VFBJR5EX,Faire
#KET44W3KQH,Faire
#YQWDSWGV4N,Faire
#DNWTWZGKPU,Faire
#VBTVHSYXGZ,Faire
#HSU8G88BA4,Faire
#EG36NXYWYC,Faire
#R523X6AG6K,Faire
#M3V7J9BG4H,Faire
#9X595DHMTR,Faire
#6KD7CJW5EP,Faire
#JYAU4V98JQ,Faire
#3V3NR4BMEE,Faire
#VDQHHS3ZY3,Faire
#5Y8A4FNQFQ,Faire
#UMC4KV6Z7T,Faire
#URB2ZB28HG,Faire
#EFZMUW54MA,Faire
#2NDCXY94AZ,Faire
#AFKB7V32GR,Faire
#536HMBBZQ2,Faire
#EMQV42DEQP,Faire
#D9WGMNSVRV,Faire
#YX9DZEWGEA,Faire
#RTPQDB99FR,Faire
#UG6K5GSEPR,Faire
S03618,NEW ACCOUNT
S03618,FREE SHIPPING
S03618,Remote Show Special
S03480,surfexpo_Jan25
S03622,DROP SHIP
S03619,Remote Show Special
S03619,surfexpo_Jan25
S03416,surfexpo_Jan25
S03587,surfexpo_Jan25
S03611,Remote Show Special
S03611,surfexpo_Jan25
S03609,Remote Show Special
S03609,surfexpo_Jan25
S03602,surfexpo_Jan25
S03588,Remote Show Special
S03588,surfexpo_Jan25
#8H2A8A9HHF,Faire
S03446,surfexpo_Jan25
S03571,Remote Show Special
S03571,surfexpo_Jan25
#ES57X93EUT,Faire
#MXV7PQRXC4,Faire
#72VMFSCWA6,Faire
#KZQM8X6B47,Faire
S03600,surfexpo_Jan25
#8F8QNTFEZG,Faire
#MZQS556FTN,Faire
#82DE4F8AC7,Faire
#9AUMFFV4D6,Faire
S03519,surfexpo_Jan25
S03417,surfexpo_Jan25
S03518,surfexpo_Jan25
S03288,Remote Show Special
S03288,surfexpo_Jan25
S03256,NEW ACCOUNT
#2BX64EEXBT,Faire
#CXZVG7AWS4,Faire
S03422,surfexpo_Jan25
S03483,Remote Show Special
S03584,Remote Show Special
S03584,surfexpo_Jan25
S03583,Remote Show Special
S03583,surfexpo_Jan25
S03582,Remote Show Special
S03582,surfexpo_Jan25
S03578,Remote Show Special
S03578,surfexpo_Jan25
S03577,Remote Show Special
S03577,surfexpo_Jan25
S03576,Remote Show Special
S03576,surfexpo_Jan25
S03575,Remote Show Special
S03575,surfexpo_Jan25
S03572,Remote Show Special
S03572,surfexpo_Jan25
S03565,NEW ACCOUNT
S03565,Remote Show Special
S03565,surfexpo_Jan25
S03491,NEW ACCOUNT
S03491,surfexpo_Jan25
S03454,surfexpo_Jan25
S03453,surfexpo_Jan25
S03508,NEW ACCOUNT
S03508,surfexpo_Jan25
#C5XZ9F2T9Y,Faire
#UZMKEDUHCX,Faire
#KC9UYADGN5,Faire
S03427,surfexpo_Jan25
S03392,SAMPLE PACK
S03502,Remote Show Special
S03502,surfexpo_Jan25
S03497,Remote Show Special
S03497,surfexpo_Jan25
S03534,Remote Show Special
S03534,surfexpo_Jan25
S03495,Remote Show Special
S03495,surfexpo_Jan25
#ZWP6JMP4A3,Faire
#RDR4BCH8Q5,Faire
#2YD5D6TEMT,Faire
#8NM3GX4AVP,Faire
#G6AWK87YQQ,Faire
#HA5FWVE2J7,Faire
#GWVM9S3TGU,Faire
#6KW4FP8CUC,Faire
#X5XYEE92EV,Faire
S03448,surfexpo_Jan25
S03462,surfexpo_Jan25
S03511,surfexpo_Jan25
S03517,BUYER GIFT
S03457,surfexpo_Jan25
S03458,NEW ACCOUNT
S03458,surfexpo_Jan25
S03510,surfexpo_Jan25
S03456,surfexpo_Jan25
S03496,Remote Show Special
S03496,surfexpo_Jan25
S03390,surfexpo_Jan25
S03388,surfexpo_Jan25
S03482,Remote Show Special
S03423,surfexpo_Jan25
#6DUNMVC6DC,Faire
#7QYVMQ336F,Faire
#X2WQGCE62U,Faire
#BNQQ29USGX,Faire
#C8CRHCYT9C,Faire
#DXY9VP94A8,Faire
#FT6D9WE2CV,Faire
#X3NVJFHAH9,Faire
S03292,NEW ACCOUNT
S03343,Remote Show Special
S03343,surfexpo_Jan25
S03348,NEW ACCOUNT
S03348,FREE SHIPPING
S03348,surfexpo_Jan25
S03389,surfexpo_Jan25
S03381,surfexpo_Jan25
S03329,surfexpo_Jan25
S03328,surfexpo_Jan25
S03330,surfexpo_Jan25
S03331,surfexpo_Jan25
S03332,surfexpo_Jan25
S03333,surfexpo_Jan25
S03334,surfexpo_Jan25
S03335,surfexpo_Jan25
S03336,surfexpo_Jan25
S03337,surfexpo_Jan25
S03338,surfexpo_Jan25
S03339,surfexpo_Jan25
S03307,NEW ACCOUNT
S03307,surfexpo_Jan25
S03340,surfexpo_Jan25
#R8AZV49EG8,Faire
#PZG3QUA9EF,Faire
#WHKBV8EMXF,Faire
#BV4YT794W2,Faire
#8Y54PQKFMD,Faire
#Z3YX5B6W7Z,Faire
#ZETWEDYF3U,Faire
#WFNPAV7HYM,Faire
S03323,surfexpo_Jan25
S03321,surfexpo_Jan25
#76JCQYUX5Z,Faire
#FXMHJRJPRP,Faire
S03318,REP SAMPLES
S03315,surfexpo_Jan25
S03312,surfexpo_Jan25
#CDY5D5FD8Z,Faire
#4BEWJ64VBF,Faire
#C58E25VA4A,Faire
#R9A7GY4F3K,Faire
#5NZSS68W33,Faire
#FASHVKE47M,Faire
#AD5AJNTBCM,Faire
#BWG58ESN4P,Faire
#KA92X88MSY,Faire
#6TSDA6YHNB,Faire
#KQC2G8D5YQ,Faire
#PYBC9YS48R,Faire
#PH688G25WZ,Faire
#WB29U6SCYV,Faire
#YGV28TVAQX,Faire
S03293,JEWELRY
#PRSVQXC7XS,Faire
#YT79M43VFW,Faire
#RAT4Q6CBW8,Faire
#MPE5NRAMPM,Faire
#N3KTWWASEN,Faire
#6EAPA3HNHQ,Faire
#GB2B72EXF8,Faire
#36HZF3RWXU,Faire
#QHBF37ANHH,Faire
#TPNPCQKSSS,Faire
#XE539DSH4S,Faire
#22WZBEYR2Y,Faire
#B9EB6G9P8J,Faire
#ADZM6MEPWM,Faire
#BWYMJ2GDWJ,Faire
#2Z4E7PE6Q8,Faire
#XSMFMSUGQX,Faire
S03283,SAMPLE PACK
#3PQYP2KMV5,Faire
#YARSBDVY4E,Faire
#8GS5TCWUT3,Faire
#GJ5TH739QG,Faire
#BN3Y3DSK9V,Faire
#AX4TZQR2Z7,Faire
#4DHZ6BZ3UC,Faire
#U6VFZHUN6C,Faire
#FEADYVX8KX,Faire
#4HPTUAPSXC,Faire
#KWJFMF95RH,Faire
#GDY2P2Z9NT,Faire
#UE8JMU6YZV,Faire
#8X6W83T32X,Faire
S03277,surfexpo_Jan25
#K7Y8WZ5Z77,Faire
#DBWSRWDN7G,Faire
#JPJZG8NYHB,Faire
#XYMS95BGMS,Faire
#UFG9R69H87,Faire
#CHFAYA4T7C,Faire
#WQ3D5B83PW,Faire
#6PPFPWEVZG,Faire
#S3ZAADURSJ,Faire
#7XSGXC2X5F,Faire
#XNJDSWHAJC,Faire
#NMYBJN4Q26,Faire
#8GZ8T54DFB,Faire
#842NHXRYRV,Faire
#RP6ESTFPF3,Faire
#YEA7CBQWW9,Faire
#AV865GP3NA,Faire
#4BQ6WT9QF3,Faire
#BN5SX7E457,Faire
#KD8FE7FWVK,Faire
#2YZXDBBHT7,Faire
#XQ5G75RD9Q,Faire
#VZ4BD8SF4E,Faire
S03209,SURFEXPO_Sept24
S03187,GWPPromo
S03188,GWPPromo
#SHYT82NY7Y,Faire
#PHZY2K9Z2V,Faire
S03157,GWPPromo
S03058,NKL Promo
#QQJWJFMXV4,Faire
#XM3VCXE63F,Faire
#XM3VCXE63F,GWPPromo
#PCQU7NS6Y7,Faire
#ASZCQ9JMMJ,Faire
#5F9UWY4447,Faire
#BJSG2K37QG,Faire
#XHCCV6E4RY,Faire
S03056,NKL Promo
S02804,NEW ACCOUNT
S02804,SURFEXPO_Sept24
S02795,NEW ACCOUNT
S02795,SURFEXPO_Sept24
#GB2J2V65D9,Faire
S02966,Direct Ship - Thailand
S02805,NEW ACCOUNT
S02805,SURFEXPO_Sept24
S02832,SURFEXPO_Sept24
S02871,SURFEXPO_Sept24
S02791,SURFEXPO_Sept24
S02809,SURFEXPO_Sept24
S02784,SURFEXPO_Sept24
#DMZFYZQWKJ,Faire
S02842,shipping account
S02845,shipping account
S02846,shipping account
S02847,shipping account
S02848,shipping account
S02787,SURFEXPO_Sept24
#7FSSPHR43U,Faire
#2BRRMXFP95,Faire
#4FJ2NFYKM2,Faire
S02738,GWPPromo
S02735,GWPPromo
#4F255ETUEQ,Faire
#HSUQPVNCDJ,Faire
#W2938582SR,Faire
S02604,FREE SHIPPING
S02641,FREE SHIPPING
#CBMBNCP76A,Faire
#VGB4G92GTY,Faire
#C2XHDNKVP9,Faire
#RGDVJXYK5M,Faire
#T57ES3622E,Faire
#8K3SEAG7JY,Faire
#K9DHNB26FC,Faire
#UPSA7N3U64,Faire
#A9VRMBPE4Z,Faire
#Q63KXM9TB8,Faire
#AF4XD8YGPC,Faire
#MB85FQSMZ4,Faire
#9U3K4CZN4Q,Faire
#JW8S966WQZ,Faire
#62BXKWKA2R,Faire
#XGQ9P36R2B,Faire
#KS8QHTY7J5,Faire
#6V4NZP44AD,Faire
#5QYRU7XPMK,Faire
S02594,FREE SHIPPING
#APK5759VU2,Faire
#DUW2ZB4JZH,Faire
#3VCCZA82ZT,Faire
#DHQC8NDDHH,Faire
#RKMVDVPC39,Faire
#EMDVMKMNMN,Faire
S02441,shipping account
#FAFKTSH7UZ,Faire
#QJ6CQM4T2V,Faire
S02425,shipping account
S00466,SB Pre-book
S00467,SB Pre-book
#A787T78UN4,Faire
#RF6MZZ9VUS,Faire
S02355,shipping account
S02355,PROMOJuly4
S00434,SB Pre-book
#T2KBAGPSUU,Faire
S00464,SB Pre-book
#9WQERD9TXH,Faire
#5CJZQS6A2C,Faire
#4SFACS55DE,Faire
#UNR666BK96,Faire
SO0255657,Sep 2023
S00329,Surf Expo January 2024
S00327,Surf Expo January 2024
S02122,SAMPLE PACK
S02116,MEMDAY PROMO
S02052,MEMDAY PROMO
S02048,MEMDAY PROMO
S02049,MEMDAY PROMO
SO0257491,Sep 2023
SO0257491,SB Pre-book
S00247,Surf Expo January 2024
S01940,Split
S01930,MH PROMO
#2R5M6MBE6B,Faire
S00463,SB Pre-book
S01887,shipping account
S01888,shipping account
S01889,shipping account
S01890,shipping account
S01890,new door
S01886,shipping account
#KBYQYUUFSM,Faire
#NHVHUB7839,Faire
#WQ5YKTME78,Faire
S00692,don't have 90175
#H4NQGFVT6V,Faire
S01212,shipping account
S01209,shipping account
S00794,Thailand Carry Home
#PZYWKEEWA3,Faire
S00389,BOAT delay
#X4GRA32ZAX,Faire
S00050,BOAT delay
S00052,BOAT delay
S00792,shipping account
#BBCG6VBEHZ,Faire
S00705,MARCH24 PROMO
S00733,shipping account
S00732,shipping account
S00744,Thailand Carry Home
S00743,Thailand Carry Home
S00742,Thailand Carry Home
S00741,Thailand Carry Home
S00740,Thailand Carry Home
S00738,Thailand Carry Home
S00737,Thailand Carry Home
S00736,Thailand Carry Home
S00735,Thailand Carry Home
S00734,shipping account
S00731,shipping account
S00730,shipping account
S00729,shipping account
S00728,shipping account
S00727,shipping account
S00726,shipping account
S00600,shipping account
#AA73A2B7ZX,Faire
#K2NSNF2TBM,Faire
#G3JQ8CDJDY,Faire
#YKGHHHS3TZ,Faire
S00586,shipping account
S00586,NEW ACCOUNT
S00585,shipping account
S00585,NEW ACCOUNT
S00584,shipping account
S00584,NEW ACCOUNT
S00578,shipping account
S00578,NEW ACCOUNT
S00562,SAMPLE PACK
S00562,HB
S00344,Surf Expo January 2024
#26UC3KA2JT,Faire
#5B3GNX2YXQ,Faire
#QSZ68YP4AJ,Faire
#VCZGB67WFR,Faire
S00461,SB Pre-book
S00143,BOAT delay
S00094,Surf Expo January 2024
S00437,SB Pre-book
S00433,SB Pre-book
S00414,shipping account
S00413,Split
S00412,BOAT delay
S00054,BOAT delay
S00049,Printed
S00049,Shipped
S00134,BOAT delay
S00051,Printed
S00051,Split
S00051,Shipped
S00245,Surf Expo January 2024
